id,precision,recall,f1
4006,0.19604,0.792,0.314286
4007,0.531646,0.913043,0.672
4008,0.697436,0.883117,0.77937
4009,0.581818,0.901408,0.707182
4010,0.664286,0.756098,0.707224
4011,0.177049,1,0.300836
4012,0.663265,0.663265,0.663265
4013,0.234783,0.931034,0.375
4014,0.652174,0.891089,0.753138
4015,0.471014,0.984848,0.637255
4016,0.370629,0.981481,0.538071
4017,0.405594,0.920635,0.563107
4018,0.894737,0.772727,0.829268
4019,0.150838,0.981818,0.261501
4020,0.0231214,1,0.0451977
4021,0.543536,0.520202,0.531613
4022,0.133621,1,0.235741
4023,0.774194,0.685714,0.727273
4024,0.172727,0.987013,0.294004
4025,0.177215,1,0.301075
4026,0.460317,0.698795,0.555024
4027,0.181287,0.837838,0.298077
4028,0.105263,0.96,0.189723
4029,0.13438,0.987179,0.236559
4030,1,0.666667,0.8
4031,0.0595813,0.973684,0.112291
4032,0.222222,0.861111,0.353276
4033,0.0804455,0.984848,0.148741
4034,0.429487,0.848101,0.570213
4035,0.396341,0.942029,0.55794
4036,0.496894,0.434783,0.463768
4037,0.431953,0.802198,0.561538
4038,0.413793,0.6,0.489796
4039,0.225,0.762712,0.34749
4040,0.263889,0.989583,0.416667
4041,0.662921,0.678161,0.670455
4042,0.525641,0.650794,0.58156
4043,0.209677,0.495238,0.294618
4044,0.384615,0.882353,0.535714
4045,0.408046,0.577236,0.478114
4046,0.198485,0.761628,0.314904
4047,0.113537,1,0.203922
4048,0.296512,0.68,0.412955
4049,0.646341,0.768116,0.701987
4050,0.247899,0.921875,0.390728
4051,0.302521,0.986301,0.463023
4052,0.155925,0.898204,0.265722
4053,0.418803,0.803279,0.550562
4054,0.649573,0.844444,0.7343
4055,0.515385,0.736264,0.606335
4056,0.330189,0.985915,0.4947
4057,0.561798,1,0.719424
4058,0.8,0.861538,0.82963
4059,0.0539461,1,0.10237
4060,0.108073,0.943182,0.193925
4061,0.734375,0.94,0.824561
4062,0.463415,1,0.633333
4063,0.107922,0.969072,0.194215
4064,0.168367,0.980198,0.287373
4065,0.207317,0.833333,0.332031
4066,0.857143,0.75,0.8
4067,0.25448,0.922078,0.398876
4068,0.145553,1,0.254118
4069,0.0744828,1,0.138639
4070,0.592857,0.838384,0.694561
4071,0.0439932,0.981132,0.0842105
4072,0.632653,0.885714,0.738095
4073,0.17402,1,0.296451
4074,0.0489209,1,0.0932785
4075,0.594828,0.726316,0.654028
4076,0.4,0.764706,0.525253
4077,0.159596,0.79798,0.265993
4078,0.245436,0.530702,0.335645
4079,0.198783,0.790323,0.317666
4080,0.424,0.929825,0.582418
4081,0.36338,0.811321,0.501946
4082,0.143646,1,0.251208
4083,0.212121,0.895349,0.342984
4084,0.144903,0.774775,0.244145
4085,0.122999,0.973333,0.218399
4086,0.104274,1,0.188854
4087,0.0416387,0.712644,0.0786802
4088,0.421423,0.689258,0.523047
4089,0.270812,0.666667,0.385164
4090,0.05743,0.963855,0.108401
4091,0.0501497,0.985294,0.0954416
4092,0.276498,0.895522,0.422535
4093,0.492958,0.714286,0.583333
4094,0.756098,0.815789,0.78481
4095,0.689189,0.864407,0.766917
4096,0.0788288,0.985915,0.145985
4097,0.581197,0.860759,0.693878
4098,0.633452,0.812785,0.712
4099,0.687943,0.843478,0.757813
4100,0.474453,0.902778,0.62201
4101,0.49635,0.957746,0.653846
4102,0.525547,0.847059,0.648649
4103,0.398601,0.934426,0.558824
4104,0.286713,0.759259,0.416244
4105,0.385135,0.919355,0.542857
4106,0.145683,0.987805,0.253918
4107,0.730435,0.730435,0.730435
4108,0.265823,0.823529,0.401914
4109,0.145548,0.944444,0.252226
4110,0.126253,0.940299,0.222615
4111,0.0955631,1,0.174455
4112,0.0614224,1,0.115736
4113,0.469072,0.91,0.619048
4114,0.577922,0.773913,0.66171
4115,0.113506,0.806122,0.198992
4116,0.382353,0.912281,0.53886
4117,0.725806,0.978261,0.833333
4118,0.666667,1,0.8
4119,0.193548,0.931034,0.320475
4120,0.331081,0.7,0.449541
4121,0.275,0.745763,0.401826
4122,0.130769,0.246377,0.170854
4123,0.666667,1,0.8
4124,0.567797,0.797619,0.663366
4125,0.535714,0.978261,0.692308
4126,0.612403,0.686957,0.647541
4127,0.23622,0.594059,0.338028
4128,0.4,0.837607,0.541436
4129,0.142091,1,0.248826
4130,0.0889894,0.678161,0.157333
4131,0.000504286,1,0.00100806
4132,0.321041,0.721951,0.444444
4133,0.116601,0.921875,0.207018
4134,0.140625,0.80198,0.239291
4135,0.110517,0.861111,0.195893
4136,0.284274,0.829412,0.423423
4137,0.0350877,1,0.0677966
4138,0.489362,0.901961,0.634483
4139,0.470588,0.827586,0.6
4140,0.414201,0.886076,0.564516
4141,0.215217,1,0.354204
4142,0.217647,0.986667,0.356627
4143,0.093633,0.943396,0.170358
4144,0.547826,1,0.707865
4145,0.275862,0.96,0.428571
4146,0.497561,0.714536,0.586628
4147,0.149412,0.846667,0.254
4148,0.0985401,0.981818,0.179104
4149,0.17,0.85,0.283333
4150,0.281481,0.938272,0.433048
4151,0.161905,1,0.278689
4152,0.118321,1,0.211604
4153,0.348485,0.730159,0.471795
4154,0.313158,0.856115,0.458574
4155,0.638298,0.909091,0.75
4156,0.127745,1,0.226549
4157,0.833333,1,0.909091
4158,0.0853659,1,0.157303
4159,0.0929019,1,0.17001
4160,0.404531,0.844595,0.547046
4161,0.480519,0.973684,0.643478
4162,0.125373,0.724138,0.21374
4163,0.359281,0.952381,0.521739
4164,0.248588,0.511628,0.334601
4165,0.56044,1,0.71831
4166,0.111111,1,0.2
4167,0.145401,1,0.253886
4168,0.634146,0.981132,0.77037
4169,0.597826,0.948276,0.733333
4170,0.660714,0.822222,0.732673
4171,0.402878,0.6,0.482066
4172,0.142615,1,0.249629
4173,0.440559,0.715909,0.545455
4174,0.53012,0.830189,0.647059
4175,0.0229008,1,0.0447761
4176,0.436782,0.666667,0.527778
4177,0.421002,0.868787,0.567164
4178,0.000224938,1,0.000449775
4179,0.000373218,1,0.000746157
4180,0.48895,0.619603,0.546577
4181,0.58613,0.711957,0.642945
4182,0.000256542,1,0.000512952
4183,0.214286,1,0.352941
4184,0.430147,0.860294,0.573529
4185,0.322862,0.703422,0.442584
4186,0.55914,0.55516,0.557143
4187,0.416667,0.855263,0.560345
4188,0.208,0.525253,0.297994
4189,0.523077,0.507463,0.515152
4190,0.260759,0.936364,0.407921
4191,0.347032,0.883721,0.498361
4192,0.526316,0.892857,0.662252
4193,0.462555,0.742049,0.569878
4194,0.579618,0.669118,0.62116
4195,0.251701,0.868545,0.390295
4196,0.291667,1,0.451613
4197,0.0581633,0.982759,0.109827
4198,0.592,0.860465,0.701422
4199,0.666667,0.857143,0.75
4200,0.581395,0.819672,0.680272
4201,0.0504686,1,0.0960879
4202,0.230366,0.873016,0.36454
4203,0.885417,0.913978,0.899471
4204,0.434286,0.894118,0.584615
4205,0.106529,1,0.192547
4206,0.25,0.744898,0.374359
4207,0.635294,0.624277,0.629738
4208,0.504762,0.716216,0.592179
4209,0.181707,0.693023,0.287923
4210,0.173489,0.956989,0.293729
4211,0.472892,0.581481,0.521595
4212,0.209335,0.512111,0.297189
4213,0.0745763,0.956522,0.138365
4214,0.5,1,0.666667
4215,0.134615,0.170732,0.150538
4216,0.0706244,0.971831,0.131679
4217,0.0849539,0.976471,0.156309
4218,0.0896373,0.74569,0.160037
4219,0.529915,0.953846,0.681319
4220,0.102564,1,0.186047
4221,0.536885,0.708108,0.610723
4222,0.371041,0.901099,0.525641
4223,0.563559,0.743017,0.640964
4224,0.137143,1,0.241206
4225,0.115512,1,0.207101
4226,0.50104,0.8471,0.629654
4227,0.553333,0.560811,0.557047
4228,0.785714,0.916667,0.846154
4229,0.0857143,1,0.157895
4230,0.131579,1,0.232558
4231,0.131579,1,0.232558
4232,0.523316,0.410569,0.460137
4233,0.557423,0.619938,0.587021
4234,0.724138,0.387097,0.504505
4235,0.485781,0.761601,0.593196
4236,0.00496689,1,0.00988468
4237,0.443787,0.773196,0.56391
4238,0.61157,0.560606,0.58498
4239,0.0649351,1,0.121951
4240,0.111322,0.93617,0.198982
4241,0.000206569,1,0.000413052
4242,0.5,0.8,0.615385
4243,0.180931,0.772436,0.293187
4244,0.45,0.573826,0.504425
4245,0.294737,0.480687,0.365416
4246,1,1,1
4247,0.188329,0.743455,0.300529
4248,0.554545,0.619289,0.585132
4249,0.4375,1,0.608696
4250,0.169312,0.969697,0.288288
4251,0.275,0.797101,0.408922
4252,0.540741,0.722772,0.618644
4253,0.488636,0.883562,0.629268
4254,0.477941,0.902778,0.625
4255,0.50536,0.771028,0.610546
4256,0.182971,0.827869,0.299703
4257,0.357265,0.735915,0.481013
4258,0.621069,0.777559,0.690559
4259,0.209375,0.917808,0.340967
4260,0.158986,0.650943,0.255556
4261,0.625,1,0.769231
4262,0.22561,0.986667,0.367246
4263,0.234756,0.885057,0.371084
4264,0.380645,0.678161,0.487603
4265,0.360324,0.956989,0.523529
4266,0.289809,0.866667,0.434368
4267,0.824242,0.591304,0.688608
4268,0.522727,0.531792,0.527221
4269,0.60274,0.628571,0.615385
4270,0.108833,0.8625,0.193277
4271,0.144628,0.862069,0.2477
4272,0.000320102,1,0.00064
4273,0.0860806,0.989474,0.158382
4274,0.0803134,1,0.148685
4275,0.0408163,0.895522,0.0780742
4276,0.546256,0.604878,0.574074
4277,0.000364964,1,0.000729661
4278,0.0105708,1,0.0209205
4279,0.542857,0.737864,0.625514
4280,0.365103,0.662234,0.470699
4281,0.000293571,1,0.000586969
4282,0.559701,0.441176,0.493421
4283,0.148515,0.497238,0.228717
4284,0.52459,0.48731,0.505263
4285,0.0359712,0.590909,0.0678143
4286,0.240741,0.83871,0.374101
4287,0.159236,0.722543,0.26096
4288,0.542601,0.578947,0.560185
4289,0.142857,0.96875,0.248996
4290,0.372881,0.61324,0.463768
4291,0.675676,0.517241,0.585937
4292,0.235808,0.885246,0.372414
4293,0.129179,0.913978,0.226365
4294,0.0924499,0.895522,0.167598
4295,0.823529,0.84,0.831683
4296,0.197704,0.630081,0.300971
4297,0.66055,0.573705,0.614072
4298,0.0969697,0.503937,0.162643
4299,0.105442,0.57764,0.178332
4300,0.354331,0.789474,0.48913
4301,0.504983,0.684685,0.581262
4302,0.0796875,0.962264,0.147186
4303,0.067053,0.861702,0.124424
4304,0.410112,0.755172,0.531553
4305,0.0974843,0.978947,0.177312
4306,0.140212,0.972477,0.245087
4307,0.0297556,0.982456,0.0577617
4308,0.622837,0.543807,0.580645
4309,0.648485,0.640719,0.644578
4310,0.164027,0.714286,0.266789
4311,0.0836197,0.973333,0.154008
4312,0.230137,0.988235,0.373333
4313,0.462094,0.65641,0.542373
4314,0.676976,0.686411,0.681661
4315,0.63964,0.596639,0.617391
4316,0.497664,0.550388,0.522699
4317,0.169279,1,0.289544
4318,0.0847458,1,0.15625
4319,0.0108303,1,0.0214286
4320,0.31203,0.85567,0.4573
4321,0.119588,1,0.213628
4322,0.000698673,1,0.00139637
4323,0.00662252,1,0.0131579
4324,0.00159363,1,0.00318218
4325,0.0444444,1,0.0851064
4326,0.173175,0.962264,0.293525
4327,0.191721,0.916667,0.317117
4328,0.772152,0.635417,0.697143
4329,0.0487562,1,0.0929791
4330,0.401869,0.728814,0.518072
4331,0.154728,0.981818,0.267327
4332,0.241458,0.646341,0.351575
4333,0.184652,0.849265,0.303349
4334,0.424929,0.824176,0.560748
4335,0.205202,0.959459,0.338095
4336,0.721116,0.693487,0.707031
4337,0.432773,0.927928,0.590258
4338,0.218354,0.958333,0.35567
4339,0.588235,0.508475,0.545455
4340,0.5,0.539683,0.519084
4341,0.000283326,1,0.000566492
4342,0.168467,0.95122,0.286239
4343,0.404624,0.828402,0.543689
4344,0.763359,0.746269,0.754717
4345,0.361991,0.620155,0.457143
4346,0.328877,0.97619,0.492
4347,0.600791,0.7343,0.66087
4348,0.608295,0.532258,0.567742
4349,0.784314,0.8,0.792079
4350,0.804878,0.825,0.814815
4351,0.878049,0.8,0.837209
4352,0.829268,0.85,0.839506
4353,0.705882,0.878049,0.782609
4354,0.795918,0.886364,0.83871
4355,0.836735,0.803922,0.82
4356,0.829268,0.829268,0.829268
4357,0.804878,0.804878,0.804878
4358,0.804878,0.804878,0.804878
4359,0.803922,0.773585,0.788462
4360,0.878049,0.837209,0.857143
4361,0.803922,0.854167,0.828283
4362,0.829268,0.829268,0.829268
4363,0.823529,0.823529,0.823529
4364,0.803922,0.745455,0.773585
4365,0.829268,0.85,0.839506
4366,0.803922,0.788462,0.796117
4367,0.902439,0.787234,0.840909
4368,0.705882,0.9,0.791209
4369,0.804878,0.825,0.814815
4370,0.853659,0.813953,0.833333
4371,0.853659,0.795455,0.823529
4372,0.853659,0.795455,0.823529
4373,0.853659,0.853659,0.853659
4374,0.878049,0.818182,0.847059
4375,0.829268,0.809524,0.819277
4376,0.804878,0.825,0.814815
4377,0.829268,0.829268,0.829268
4378,0.878049,0.782609,0.827586
4379,0.878049,0.837209,0.857143
4380,0.829268,0.809524,0.819277
4381,0.804878,0.804878,0.804878
4382,0.853659,0.795455,0.823529
4383,0.878049,0.818182,0.847059
4384,0.745098,0.926829,0.826087
4385,0.780488,0.842105,0.810127
4386,0.705882,0.923077,0.8
4387,0.829268,0.829268,0.829268
4388,0.705882,0.9,0.791209
4389,0.705882,0.923077,0.8
4390,0.0975877,0.936842,0.176763
4391,0.000530598,1,0.00106063
4392,0.0330189,1,0.0639269
4393,0.0136986,1,0.027027
4394,0.212598,0.89011,0.34322
4395,0.694656,0.5,0.58147
4396,0.615385,0.627451,0.621359
4397,0.398352,0.895062,0.551331
4398,0.61079,0.845333,0.709172
4399,0.528662,0.754545,0.621723
4400,0.19726,0.827586,0.318584
4401,0.3,1,0.461538
4402,0.107632,1,0.194346
4403,0.541885,0.855372,0.663462
4404,0.168394,0.970149,0.286976
4405,0.181579,0.958333,0.30531
4406,0.184,0.958333,0.308725
4407,0.258741,0.902439,0.402174
4408,0.151832,0.513274,0.234343
4409,0.558952,0.876712,0.682667
4410,0.155116,1,0.268571
4411,0.312775,0.771739,0.445141
4412,0.0696356,0.988506,0.130106
4413,0.189474,0.981818,0.317647
4414,0.154887,0.953704,0.266494
4415,0.140704,0.99115,0.246425
4416,0.469767,0.567416,0.513995
4417,0.157738,0.946429,0.270408
4418,0.259124,0.986111,0.410405
4419,0.217811,0.90625,0.351211
4420,0.0908108,0.976744,0.166172
4421,0.54023,0.758065,0.630872
4422,0.0669078,0.891566,0.124474
4423,0.074141,0.964706,0.137699
4424,0.620915,0.625,0.622951
4425,0.261538,0.798122,0.393975
4426,0.0737968,0.958333,0.137041
4427,0.274956,0.769608,0.405161
4428,0.0147783,1,0.0291262
4429,0.207207,0.92,0.338235
4430,0.107724,1,0.194495
4431,0.168378,1,0.288225
4432,0.643885,0.670412,0.656881
4433,0.448819,0.942149,0.608
4434,0.686567,0.557576,0.615385
4435,0.0328498,1,0.0636101
4436,0.592814,0.673469,0.630573
4437,0.376543,0.884058,0.528139
4438,0.290865,0.542601,0.378717
4439,0.384977,0.841026,0.52818
4440,0.016129,1,0.031746
4441,0.478992,0.678571,0.561576
4442,0.364372,0.54878,0.437956
4443,0.39645,0.656863,0.494465
4444,0.490196,0.806452,0.609756
4445,0.109477,0.957143,0.196481
4446,0.356557,0.956044,0.519403
4447,0.213992,0.945455,0.348993
4448,0.439216,0.937238,0.598131
4449,0.113725,0.90625,0.202091
4450,0.119461,0.96875,0.212693
4451,0.106589,0.964912,0.191972
4452,0.11306,0.983051,0.202797
4453,0.412214,0.947368,0.574468
4454,0.840909,0.770833,0.804348
4455,0.150997,0.981481,0.261728
4456,0.179191,1,0.303922
4457,0.117647,0.975,0.20996
4458,0.33218,0.872727,0.481203
4459,0.326389,0.850679,0.471769
4460,0.54,0.8,0.644776
4461,0.277193,0.9875,0.432877
4462,0.210526,0.909091,0.34188
4463,0.210191,0.985075,0.346457
4464,0.392562,0.693431,0.501319
4465,0.6,0.503356,0.547445
4466,0.603352,0.596685,0.6
4467,0.179144,0.957143,0.301802
4468,0.125668,1,0.223278
4469,0.522059,0.845238,0.645455
4470,0.828125,0.546392,0.658385
4471,0.134576,0.970149,0.236364
4472,0.0512821,1,0.097561
4473,0.141538,0.92,0.245333
4474,0.178788,0.921875,0.299492
4475,0.488304,0.704641,0.576857
4476,0.445428,0.766497,0.563433
4477,0.213523,0.967742,0.349854
4478,0.128655,0.916667,0.225641
4479,0.134615,0.913043,0.234637
4480,0.151391,0.837104,0.25641
4481,0.582873,0.767273,0.66248
4482,0.521368,0.792208,0.628866
4483,0.0821326,0.982759,0.151596
4484,0.671875,0.467391,0.551282
4485,0.595819,0.544586,0.569052
4486,0.555046,0.560185,0.557604
4487,0.271186,0.661157,0.384615
4488,0.456693,0.865672,0.597938
4489,0.0596421,0.952381,0.112254
4490,0.153037,0.891156,0.261216
4491,0.296137,0.873418,0.442308
4492,0.171617,0.912281,0.288889
4493,0.161716,0.98,0.27762
4494,0.155738,0.982759,0.268868
4495,0.511848,0.75,0.608451
4496,0.125874,0.765957,0.216216
4497,0.0429003,0.946667,0.0820809
4498,0.10473,0.984127,0.189313
4499,0.227907,0.569767,0.325581
4500,0.0931744,0.988506,0.170297
4501,0.422764,0.962963,0.587571
4502,0.382979,0.888889,0.535316
4503,0.724138,0.512195,0.6
4504,0.777778,1,0.875
4505,0.053656,0.971429,0.101695
4506,0.0884774,0.966292,0.162111
4507,0.106436,0.955556,0.191537
4508,0.139276,1,0.244499
4509,0.422764,0.764706,0.544503
4510,0.151365,0.701149,0.24898
4511,0.482085,0.870588,0.620545
4512,0.248521,0.743363,0.372506
4513,0.188889,0.817308,0.306859
4514,0.573529,0.772277,0.658228
4515,0.0485498,1,0.0926037
4516,0.222973,0.985075,0.363636
4517,0.295213,0.627119,0.401447
4518,0.509259,0.662651,0.575916
4519,0.520548,0.853933,0.646809
4520,0.449074,0.638158,0.527174
4521,0.220779,0.85,0.350515
4522,0.6,1,0.75
4523,0.3,1,0.461538
4524,0.000803536,1,0.00160578
4525,0.280992,0.839506,0.421053
4526,0.181552,0.879433,0.300971
4527,0.312644,0.777143,0.445902
4528,0.223529,0.76,0.345455
4529,0.0843653,0.981982,0.155381
4530,0.00468019,1,0.00931677
4531,0.194161,0.923611,0.320869
4532,0.0011811,1,0.00235942
4533,0.625,0.885417,0.732759
4534,0.000220022,1,0.000439947
4535,0.00319829,1,0.0063762
4536,0.000287047,1,0.000573929
4537,0.192935,0.586777,0.290389
4538,0.75,1,0.857143
4539,0.607955,0.869919,0.715719
4540,0.153302,0.942029,0.263692
4541,0.397727,0.344828,0.369393
4542,0.236486,0.909091,0.375335
4543,0.17341,1,0.295567
4544,0.111111,0.970149,0.199387
4545,0.407008,0.662281,0.504174
4546,0.159253,0.944625,0.272556
4547,0.0361672,1,0.0698096
4548,0.0403226,0.941176,0.077332
4549,0.592705,0.8125,0.685413
4550,0.298851,0.981132,0.45815
4551,0.280702,0.979592,0.436364
4552,0.0337662,1,0.0653266
4553,0.0328407,1,0.063593
4554,0.390805,0.957746,0.555102
4555,0.490385,0.822581,0.614458
4556,0.376682,0.893617,0.529968
4557,0.19715,0.813725,0.3174
4558,0.0973725,0.954545,0.176718
4559,0.278978,0.940397,0.430303
4560,0.219868,0.892473,0.352816
4561,0.434629,0.848276,0.574766
4562,0.551402,0.502128,0.525612
4563,0.366834,0.768421,0.496599
4564,0.0947093,0.986395,0.172825
4565,0.311871,0.861111,0.457903
4566,0.350365,0.90566,0.505263
4567,1,0.952381,0.97561
4568,0.681818,0.688073,0.684932
4569,0.240409,0.310231,0.270893
4570,0.411215,0.488889,0.446701
4571,0.377358,0.632911,0.472813
4572,0.666667,1,0.8
4573,0.00662252,1,0.0131579
4574,0.033394,1,0.0646298
4575,0.32971,0.8125,0.469072
4576,0.634146,0.702703,0.666667
4577,0.132486,0.948052,0.232484
4578,0.0756646,0.986667,0.140551
4579,0.146199,1,0.255102
4580,0.226496,0.427419,0.296089
4581,0.42069,0.968254,0.586538
4582,0.297521,0.96,0.454259
4583,0.246305,0.943396,0.390625
4584,0.094041,0.87069,0.169748
4585,0.355072,0.907407,0.510417
4586,0.183183,0.983871,0.308861
4587,0.300752,0.714286,0.42328
4588,0.476636,0.962264,0.6375
4589,0.0511084,0.988095,0.0971897
4590,0.451327,0.968354,0.615694
4591,0.0437956,0.886364,0.0834671
4592,0.0539756,0.788136,0.101032
4593,0.232737,0.43128,0.302326
4594,0.206751,1,0.342657
4595,0.270386,0.851351,0.410423
4596,0.295,1,0.455598
4597,0.120818,1,0.215589
4598,0.104587,1,0.189369
4599,0.000373218,1,0.000746157
4600,0.152738,0.946429,0.263027
4601,0.0310078,1,0.0601504
4602,0.294118,1,0.454545
4603,0.0597256,1,0.112719
4604,0.00527426,1,0.0104932
4605,0.0727273,1,0.135593
4606,0.242424,0.965517,0.387543
4607,0.642857,0.978261,0.775862
4608,0.769231,1,0.869565
4609,0.561983,0.552846,0.557377
4610,1,1,1
4611,0.0359395,1,0.0693853
4612,0.0273356,1,0.0532166
4613,0.0607248,1,0.114497
4614,0.0662932,1,0.124343
4615,0.020526,1,0.0402263
4616,0.0643322,0.9875,0.120795
4617,0.577869,0.886792,0.699752
4618,0.45679,0.792857,0.579634
4619,0.528689,0.908451,0.668394
4620,0.258197,1,0.410423
4621,0.0461538,0.981818,0.0881633
4622,0.0680328,0.965116,0.127106
4623,0.000861574,1,0.00172166
4624,0.165266,0.967213,0.282297
4625,0.793103,0.69697,0.741935
4626,0.0912698,0.985714,0.16707
4627,0.928571,1,0.962963
4628,0.129666,0.956522,0.228374
4629,0.664122,0.836538,0.740426
4630,0.217391,0.9375,0.352941
4631,0.0226481,1,0.044293
4632,0.128954,1,0.228448
4633,0.218107,0.929825,0.353333
4634,0.505376,0.862385,0.637288
4635,0.180282,0.984615,0.304762
4636,0.412429,0.869048,0.559387
4637,0.579545,0.894737,0.703448
4638,0.0583051,0.988506,0.110115
4639,0.172263,0.929134,0.29064
4640,0.012987,1,0.025641
4641,0.456311,0.933775,0.613043
4642,0.000268408,1,0.000536673
4643,0.27686,0.930556,0.426752
4644,0.478261,0.664835,0.556322
4645,0.254237,0.925926,0.398936
4646,0.130982,0.981132,0.231111
4647,0.389831,0.971831,0.556452
4648,0.39548,0.945946,0.557769
4649,0.255937,0.979798,0.405858
4650,0.000806289,1,0.00161128
4651,0.304636,1,0.467005
4652,1,1,1
4653,0.223176,0.866667,0.354949
4654,0.0914928,1,0.167647
4655,0.154185,0.985915,0.266667
4656,0.135,0.206107,0.163142
4657,0.00249844,1,0.00498442
4658,0.213483,0.883721,0.343891
4659,0.202934,0.965116,0.335354
4660,0.265896,0.971831,0.417549
4661,0.0716146,1,0.133657
4662,0.833333,1,0.909091
4663,0.0606618,1,0.114385
4664,0.196491,0.918033,0.323699
4665,0.146067,0.936,0.2527
4666,0.254237,0.755814,0.380488
4667,0.15087,0.987342,0.261745
4668,0.116054,0.983607,0.207612
4669,0.09375,1,0.171429
4670,0.0595813,0.986667,0.112377
4671,0.0863309,0.774194,0.15534
4672,0.117988,1,0.211073
4673,0.384615,0.957447,0.54878
4674,0.410256,0.941176,0.571429
4675,0.536585,0.866142,0.662651
4676,0.00782473,1,0.015528
4677,0.206061,0.944444,0.338308
4678,0.0137457,1,0.0271186
4679,0.00803213,1,0.0159363
4680,0.75,1,0.857143
4681,0.0263158,1,0.0512821
4682,0.00195312,1,0.00389864
4683,0.875,1,0.933333
4684,0.279352,0.873418,0.423313
4685,0.000208333,1,0.00041658
4686,0.222222,1,0.363636
4687,0.32971,0.81982,0.470284
4688,0.000220264,1,0.000440432
4689,0.000210778,1,0.000421467
4690,0.666667,1,0.8
4691,0.000391978,1,0.000783648
4692,0.000259504,1,0.000518874
4693,0.000600755,1,0.00120079
4694,0.0252101,1,0.0491803
4695,0.833333,0.833333,0.833333
4696,0.000324596,1,0.000648982
4697,1,1,1
4698,0.0165746,1,0.0326087
4699,0.000429111,1,0.000857854
4700,0.299242,0.951807,0.455331
4701,0.122951,1,0.218978
4702,0.0486867,0.962025,0.0926829
4703,0.421296,0.80531,0.553191
4704,0.171875,0.820896,0.284238
4705,0.143123,0.9625,0.249191
4706,0.170213,0.982456,0.290155
4707,0.202429,0.892857,0.330033
4708,0.312977,1,0.476744
4709,0.00505051,1,0.0100503
4710,0.00150094,1,0.00299738
4711,0.276527,0.966292,0.43
4712,0.190476,0.952381,0.31746
4713,0.0670436,0.988095,0.125567
4714,0.0992481,0.985075,0.180328
4715,0.075188,0.945946,0.139303
4716,0.0606759,0.9875,0.114327
4717,0.0672515,1,0.126027
4718,0.254125,0.9625,0.402089
4719,0.192771,0.872727,0.315789
4720,0.0697425,0.984848,0.130261
4721,0.327731,0.841727,0.471774
4722,0.456522,0.7875,0.577982
4723,0.0559567,0.925373,0.105532
4724,0.164912,1,0.283133
4725,0.146341,1,0.255319
4726,0.130579,0.9875,0.230657
4727,0.183333,0.846154,0.30137
4728,0.0834697,0.980769,0.153846
4729,0.130579,1,0.230994
4730,0.208571,0.986486,0.34434
4731,0.184275,0.974026,0.309917
4732,0.153132,1,0.265594
4733,0.136574,0.983333,0.239837
4734,0.147268,1,0.256729
4735,0.119438,1,0.213389
4736,0.233038,0.951807,0.374408
4737,0.135392,0.982759,0.237996
4738,0.152568,0.971154,0.263708
4739,0.123543,0.946429,0.218557
4740,0.0615385,1,0.115942
4741,0.104693,0.90625,0.187702
4742,0.174041,0.936508,0.293532
4743,0.219814,0.946667,0.356784
4744,0.274005,0.966942,0.427007
4745,0.192037,1,0.3222
4746,0.162242,0.901639,0.275
4747,0.159292,0.964286,0.273418
4748,0.0694444,1,0.12987
4749,0.262537,0.988889,0.414918
4750,0.75,1,0.857143
4751,0.512397,0.96875,0.67027
4752,0.68595,0.932584,0.790476
4753,0.24569,0.982759,0.393103
4754,0.0111111,1,0.021978
4755,0.0302326,1,0.0586907
4756,0.0433898,0.984615,0.0831169
4757,0.039632,0.982456,0.0761905
4758,0.636364,1,0.777778
4759,0.17193,0.98,0.292537
4760,0.101796,0.883117,0.18255
4761,0.396985,0.79798,0.530201
4762,0.209524,1,0.346457
4763,0.203762,1,0.338542
4764,0.203175,1,0.337731
4765,0.276596,1,0.433333
4766,0.238298,1,0.38488
4767,0.292576,1,0.452703
4768,0.459259,0.984127,0.626263
4769,0.409449,0.928571,0.568306
4770,0.112412,1,0.202105
4771,0.0732601,0.987654,0.136402
4772,0.0353857,1,0.0683527
4773,0.504274,0.893939,0.644809
4774,0.133949,0.95082,0.234818
4775,0.0342988,1,0.0663228
4776,0.636364,0.451613,0.528302
4777,0.181818,0.8,0.296296
4778,0.425926,0.978723,0.593548
4779,0.190647,0.981481,0.319277
4780,0.161716,0.942308,0.276056
4781,0.875,1,0.933333
4782,0.444444,0.962963,0.608187
4783,0.459459,0.944444,0.618182
4784,1,1,1
4785,0.633333,0.71028,0.669604
4786,0.0625,1,0.117647
4787,0.331325,0.846154,0.47619
4788,0.0529287,0.974026,0.100402
4789,0.0559094,1,0.105898
4790,0.112026,0.985507,0.201183
4791,0.0640543,1,0.120397
4792,0.00638298,1,0.012685
4793,0.17029,0.979167,0.290123
4794,0.112409,0.916667,0.20026
4795,0.15625,0.964912,0.268949
4796,1,1,1
4797,0.0730994,0.943396,0.135685
4798,0.0536913,1,0.101911
4799,0.0416233,0.987654,0.0798802
4800,0.326316,1,0.492063
4801,0.277778,0.864198,0.42042
4802,0.0078869,1,0.0156504
4803,0.216216,0.949153,0.352201
4804,0.0945758,1,0.172808
4805,0.22082,1,0.361757
4806,0.246231,0.907407,0.387352
4807,0.00340136,1,0.00677966
4808,1,1,1
4809,0.173333,0.975,0.29434
